Taxon	0.14	0.7	0.9	1	2	7	13
Unassigned;Other;Other;Other	0.00440586399517	0.00310957444495	0.000179163307355	0.00195271926545	0.0002584707928	0.00020679891192	0.000738463994891
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.03605989877	0.0504055493944	0.0088013974738	0.0620715443101	0.0215940598712	0.0135373749264	0.0315144499441
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	0.00157352285542	0.0014569334812	0.00212756427484	0.00220200257593	0.0013628459984	0.00205208151059	0.00109771674916
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.374655791875	0.330615173853	0.379243930843	0.439133325024	0.390948822783	0.558659306746	0.475590771196
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.00781516351525	0.0374888555461	0.0113320791902	0.000228509701275	0.000563936275201	0.0298267661422	0.0154279099473
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.132123469093	0.105203644508	0.12424975365	0.162096472641	0.10632548522	0.0125192879754	0.116078556602
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.0228160814036	0.0230282471133	0.015542416913	0.0505006439819	0.0372432915081	0.0362852552376	0.0182819734951
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.251658755343	0.24963576663	0.443205231569	0.235427313141	0.421072418817	0.320076992826	0.324684655916
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.166268915056	0.194359275447	0.011802382872	0.0421912002991	0.0153202688096	0.0214752716224	0.0123343445633
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.00118014214156	0.00130471655033	0.00237391382245	0.00112177489717	0.00446449551201	0.00313379889601	0.00297381446591
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.0014423959508	0.00339226303086	0.00114216608439	0.00307449416262	0.000845904412801	0.00222706520529	0.0012773431263
