Taxon	0.14	0.7	0.9	1	2	7	13
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.152502606882	0.168816682832	0.0386521721021	0.0316459672859	0.0044341623289	0.00965823461732	0.00689734232599
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	0.00295446645812	0.00254607177498	0.00251988837519	6.28311726391e-05	2.14210740527e-05	0.0018311753553	0.0018915149315
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.410091530529	0.413142580019	0.49042025907	0.550338241146	0.409485251591	0.545333743862	0.410726227096
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.00706754721353	0.0580746847721	0.0204506643342	0.000418874484261	0.000299895036737	0.177040626165	0.0385563346644
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.174690070675	0.0803588748788	0.0475238452247	0.134877583932	0.165306428464	0.114083845144	0.0101071858461
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.0362935928629	0.0451503394762	0.0471698113208	0.000439818208474	2.14210740527e-05	0.0	1.91062114293e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.18682655544	0.185984481086	0.344870673497	0.28171403439	0.420409999357	0.151971349398	0.531802288924
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0261557177616	0.0437196896217	0.00414427922862	0.000439818208474	2.14210740527e-05	8.1025458199e-05	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.00341791217704	0.00220659553831	0.00424840684743	6.28311726391e-05	0.0	0.0	0.0
