Taxon	0.14	0.7	0.9	1	2	7	13
Unassigned;Other;Other	0.00440586399517	0.00310957444495	0.000179163307355	0.00195271926545	0.0002584707928	0.00020679891192	0.000738463994891
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.03605989877	0.0504055493944	0.0088013974738	0.0620715443101	0.0215940598712	0.0135373749264	0.0315144499441
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	0.00157352285542	0.0014569334812	0.00212756427484	0.00220200257593	0.0013628459984	0.00205208151059	0.00109771674916
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.374655791875	0.330615173853	0.379243930843	0.439133325024	0.390948822783	0.558659306746	0.475590771196
k__Bacteria;p__Firmicutes;c__Bacilli	0.162754714012	0.165720747168	0.151124249754	0.212825626324	0.144132713003	0.0786313093553	0.149788440045
k__Bacteria;p__Firmicutes;c__Clostridia	0.251658755343	0.24963576663	0.443205231569	0.235427313141	0.421072418817	0.320076992826	0.324684655916
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	0.166268915056	0.194359275447	0.011802382872	0.0421912002991	0.0153202688096	0.0214752716224	0.0123343445633
k__Bacteria;p__Tenericutes;c__Mollicutes	0.00118014214156	0.00130471655033	0.00237391382245	0.00112177489717	0.00446449551201	0.00313379889601	0.00297381446591
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0014423959508	0.00339226303086	0.00114216608439	0.00307449416262	0.000845904412801	0.00222706520529	0.0012773431263
