"Taxon","-14","-7","0","1","2","7","13"
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39",NA,NA,NA,NA,NA,NA,NA
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales",NA,NA,NA,NA,NA,NA,NA
