"Taxon","-14","-7","0","1","2","7","13"
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae",0.310904572109587,0.119571965806479,0.0949475584155866,0.0840877576665654,0.0169623883312576,1.33382433747515e-05,1.38961353600945e-06
"k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae",0.00118832171783127,0.00128572006243281,0.00196274022564412,0.000877873681827984,0.000296581636466814,7.76043250894634e-05,3.99513891602472e-05
"k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7",0.349128920700012,0.361637988470631,0.43654613852084,0.0454792314556098,0.00130599983778046,0.00075057933172438,0.000270974639521105
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__",0.000277275067495289,0.000525976389177901,0.000190821966382632,0,0,0.000301929327301468,5.97533820484579e-05
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae",0.0194884761725084,0.0241559526881316,0.0154293189960212,0.000268736841375597,0.00143607950288825,0.0276623041917025,0.00858260060176952
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other",0.000633771582845664,0.000331170319112324,0.000136301404558411,2.68736841375597e-05,3.38207129304377e-05,0.000316480138255742,6.53118361923392e-05
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae",0,1.94806070065577e-05,0.000109041123647371,2.68736841375597e-05,5.98366459538598e-05,0.00152783515019881,0.000299809120393234
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae",0.122159472593802,0.120156384017055,0.0619353582315057,0.0508270945987842,0.0130625999711175,0.000242513515905121,0.000106652838888601
"k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae",0.036323033841851,0.0281105159105007,0.0152930175914767,0.000358315788500538,0.000174306751257158,0.00371530706366464,0.00152857488960915
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__",0.0561283958057718,0.0760522897537362,0.225469783420605,0.0356165893769812,0.0117279826069719,0.00295138948856249,0.00119541504435192
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae",0.0213501801970935,0.0220520471314907,0.0222989097857702,0.00695132629693043,0.0140355958661953,0.0095817090134286,0.00338197194326798
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae",0.0208748515100246,0.0370715951335173,0.10023605291247,0.0382770841065934,0.0161897151205057,0.00382565071339875,0.00112419735063027
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae",7.92214478556831e-05,0.000136364249045904,8.1780842735261e-05,0,5.20318660468442e-06,0.000457137977480942,7.92079715524871e-05
"k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae",0.0231722734977893,0.0340131398335256,0.0674419349757028,0.0461600314536859,0.0243821324296086,0.00283013273061021,0.000801807010277685
"k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae",0.0284008890562429,0.00929224954217437,0.0206632929311292,0.0778351471568689,0.00875956464899083,0.000129744731009221,4.20358094642694e-05
"k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae",0.00205975764425015,0.00414936929240101,0.00547931646326677,0.000797252629412204,0.000777876397400726,2.42513515905121e-05,1.04221015200575e-06
"k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__",0.00241625415960152,0.00364287351023051,0.00215356219202782,1.79157894250269e-05,0,1.69759461133749e-05,0
"k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae",0.000158442895711167,0.000233767284078693,0,1.79157894250269e-05,0.000483896354235848,0.000390446760606911,0.000200104349185773
