Taxon	0.14	0.7	0.9	1	2	7	13
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.312547286266	0.141935483871	0.0887049535209	0.216930116473	0.154634285172	0.000243330531345	7.81524754797e-05
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	0.00119460040616	0.00152618799861	0.00183369412963	0.00226474394528	0.00270372829902	0.00141574127328	0.00224688367004
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.350973599331	0.429275060701	0.407844135999	0.117327602145	0.0119058912817	0.0136928726275	0.0152397327185
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0198701867559	0.0292981847612	0.014593149115	0.00069328896284	0.0130917370268	0.510153519444	0.486049783127
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.12344204197	0.143045438779	0.0580924487457	0.131262710298	0.119936438668	0.0380701676769	0.0265327654253
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales	0.0365149524151	0.0333680194242	0.0142875334267	0.000924385283786	0.00158903329855	0.0677786134584	0.0859677230276
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.122247441564	0.200994334605	0.388208328028	0.327648363838	0.604781330045	0.358403751714	0.370208276347
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales	0.0285509497073	0.0110301768991	0.0193047243092	0.20079959327	0.0798548524808	0.00236694244127	0.00236411238326
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales	0.00207064070402	0.00492542490461	0.00511906277856	0.00205675725642	0.00709135755621	0.000442419147901	5.86143566097e-05
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.00242902082587	0.0043241993294	0.00201196994779	4.62192641893e-05	0.0	0.000309693403531	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.000159280054155	0.00027748872702	0.0	4.62192641893e-05	0.00441134617209	0.0071229482812	0.0112539564691
